,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
7717,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.7385547,-122.1789837
7717,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7385547,-122.1789837
7718,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.74048248,-122.17897620000001
7718,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74048248,-122.17897620000001
7719,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.7504342,-122.17896809999999
7719,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7504342,-122.17896809999999
7720,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75539327,-122.1789662
7720,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75539327,-122.1789662
7721,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.73980027,-122.17896609999998
7721,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73980027,-122.17896609999998
7722,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74956831,-122.1789614
7722,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74956831,-122.1789614
7723,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74662216,-122.17894779999999
7723,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74662216,-122.17894779999999
7724,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.752480799999994,-122.17894720000001
7724,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.752480799999994,-122.17894720000001
7725,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74116233,-122.1789303
7725,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74116233,-122.1789303
7726,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.75147064,-122.17892509999999
7726,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75147064,-122.17892509999999
7727,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76044198,-122.17892250000001
7727,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76044198,-122.17892250000001
7728,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.73759335,-122.1789212
7728,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.73759335,-122.1789212
7729,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.7621229,-122.1789146
7729,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.7621229,-122.1789146
7730,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75525686,-122.17890919999999
7730,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75525686,-122.17890919999999
7731,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.73778313,-122.1789021
7731,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.73778313,-122.1789021
7732,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74694205,-122.178895
7732,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74694205,-122.178895
7733,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.75236456,-122.17886809999999
7733,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75236456,-122.17886809999999
7734,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.73276906,-122.17886399999999
7734,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73276906,-122.17886399999999
7735,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.7630816,-122.1788612
7735,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7630816,-122.1788612
7736,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76065476,-122.17885590000002
7736,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.76065476,-122.17885590000002
7737,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75842184,-122.17885509999999
7737,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75842184,-122.17885509999999
7738,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74266169,-122.1788475
7738,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74266169,-122.1788475
7739,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.76049136,-122.1788457
7739,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76049136,-122.1788457
7740,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74305634,-122.1788442
7740,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74305634,-122.1788442
7741,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.76413409,-122.17884009999999
7741,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76413409,-122.17884009999999
7742,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74785778,-122.17883190000002
7742,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74785778,-122.17883190000002
7743,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.73650069,-122.17883159999998
7743,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73650069,-122.17883159999998
7744,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.7445175,-122.17882990000001
7744,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7445175,-122.17882990000001
7745,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75698694,-122.1788278
7745,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75698694,-122.1788278
7746,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75945637,-122.1788277
7746,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75945637,-122.1788277
7747,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74176986,-122.1788244
7747,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74176986,-122.1788244
7748,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74608571,-122.1788243
7748,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74608571,-122.1788243
7749,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.73372253,-122.1788236
7749,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73372253,-122.1788236
7750,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74609393,-122.17880659999999
7750,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74609393,-122.17880659999999
7751,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.74933436,-122.17879070000001
7751,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74933436,-122.17879070000001
7752,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76451221,-122.178789
7752,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.76451221,-122.178789
7753,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.7402632,-122.17877959999998
7753,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.7402632,-122.17877959999998
7754,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74639174,-122.17876969999999
7754,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74639174,-122.17876969999999
7755,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74877087,-122.17876480000001
7755,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74877087,-122.17876480000001
7756,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74101777,-122.1787588
7756,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74101777,-122.1787588
7757,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.7443778,-122.1787561
7757,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.7443778,-122.1787561
7758,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75603408,-122.178752
7758,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75603408,-122.178752
7759,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75802055,-122.1787506
7759,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75802055,-122.1787506
7760,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.7546179,-122.1787494
7760,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7546179,-122.1787494
7761,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.73836209,-122.17874479999999
7761,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73836209,-122.17874479999999
7762,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75886422,-122.17874170000002
7762,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75886422,-122.17874170000002
7763,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74967068,-122.178729
7763,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74967068,-122.178729
7764,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76475013,-122.1787219
7764,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.76475013,-122.1787219
7765,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.73998539,-122.1787179
7765,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.73998539,-122.1787179
7766,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75361346,-122.178716
7766,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75361346,-122.178716
7767,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.76191327,-122.17869950000001
7767,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.76191327,-122.17869950000001
7768,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74096558,-122.17869679999998
7768,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74096558,-122.17869679999998
7769,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75213187,-122.1786947
7769,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75213187,-122.1786947
7770,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.73739295,-122.17869270000001
7770,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.73739295,-122.17869270000001
7771,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.73299928,-122.17869209999999
7771,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73299928,-122.17869209999999
7772,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75057144,-122.1786747
7772,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75057144,-122.1786747
7773,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75525687,-122.17867209999999
7773,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75525687,-122.17867209999999
7774,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.76061405,-122.17865990000001
7774,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76061405,-122.17865990000001
7775,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74428526,-122.17865559999998
7775,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74428526,-122.17865559999998
7776,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75261866,-122.1786543
7776,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75261866,-122.1786543
7777,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.73796163,-122.17864640000002
7777,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73796163,-122.17864640000002
7778,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.76287248,-122.1786453
7778,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76287248,-122.1786453
7779,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75821185,-122.1786406
7779,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75821185,-122.1786406
7780,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.76027949,-122.1786341
7780,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76027949,-122.1786341
7781,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75160839,-122.1786321
7781,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75160839,-122.1786321
7782,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.7458619,-122.17863179999999
7782,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7458619,-122.17863179999999
7783,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.74285843,-122.17862679999999
7783,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74285843,-122.17862679999999
7784,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.76392474,-122.17862450000001
7784,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76392474,-122.17862450000001
7785,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75510922,-122.1786243
7785,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75510922,-122.1786243
7786,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.749100399999996,-122.17862
7786,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.749100399999996,-122.17862
7787,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75924627,-122.1786134
7787,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75924627,-122.1786134
7788,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.736212200000004,-122.17861059999998
7788,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.736212200000004,-122.17861059999998
7789,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74707886,-122.1786013
7789,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74707886,-122.1786013
7790,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.73630234,-122.1786002
7790,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73630234,-122.1786002
7791,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74007547,-122.17859720000001
7791,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74007547,-122.17859720000001
7792,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.73352222,-122.17859490000001
7792,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73352222,-122.17859490000001
7793,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74157345,-122.1785904
7793,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74157345,-122.1785904
7794,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.73310835,-122.1785746
7794,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73310835,-122.1785746
7795,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74799442,-122.17853810000001
7795,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74799442,-122.17853810000001
7796,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.757127200000006,-122.17853659999999
7796,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.757127200000006,-122.17853659999999
7797,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74622526,-122.1785327
7797,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74622526,-122.1785327
7798,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.76468075,-122.17852260000001
7798,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76468075,-122.17852260000001
7799,43223.60655737705,1.3333333333333333,342.8196717767768,21.133879781420767,11.599726775956285,918.9071038251366,37.751899200000004,-122.1785212
7799,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.751899200000004,-122.1785212
7800,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.74072687,-122.17851920000001
7800,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74072687,-122.17851920000001
7801,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.75517195,-122.1785068
7801,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75517195,-122.1785068
7802,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.73816948,-122.1785058
7802,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73816948,-122.1785058
7803,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.7649353,-122.17848590000001
7803,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7649353,-122.17848590000001
7804,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.76170365,-122.1784844
7804,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76170365,-122.1784844
7805,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.76170363,-122.1784843
7805,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.76170363,-122.1784843
7806,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74405347,-122.17848020000001
7806,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74405347,-122.17848020000001
7807,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74890802,-122.17847140000002
7807,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.74890802,-122.17847140000002
7808,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74017078,-122.17847009999998
7808,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74017078,-122.17847009999998
7809,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.73320001,-122.1784642
7809,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.73320001,-122.1784642
7810,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.73719255,-122.17846409999999
7810,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73719255,-122.17846409999999
7811,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74076899,-122.178463
7811,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74076899,-122.178463
7812,43223.60655737705,1.3907103825136613,342.67103835142376,21.183060109289617,11.598360655737705,919.8907103825137,37.76269387,-122.17846090000002
7812,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76269387,-122.17846090000002
7813,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.7561739,-122.1784605
7813,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7561739,-122.1784605
7814,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75816049,-122.17845919999999
7814,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75816049,-122.17845919999999
7815,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74562986,-122.17845700000001
7815,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74562986,-122.17845700000001
7816,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.75475529,-122.1784561
7816,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75475529,-122.1784561
7817,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.76491703,-122.178454
7817,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.76491703,-122.178454
7818,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.75900418,-122.17845030000001
7818,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.75900418,-122.17845030000001
7819,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.75798916,-122.1784491
7819,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.75798916,-122.1784491
7820,43223.60655737705,1.5191256830601092,342.5311474617713,21.273224043715846,11.609289617486338,922.9508196721312,37.74886684,-122.17844850000002
7820,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74886684,-122.17844850000002
7821,43223.60655737705,1.4754098360655739,342.6885242983292,21.243169398907103,11.616120218579235,921.7486338797814,37.74980822,-122.1784358
7821,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74980822,-122.1784358
7822,43223.60655737705,1.4344262295081966,342.35628440731864,21.2103825136612,11.618852459016393,922.1857923497267,37.73811067,-122.17843290000002
